Outlet_ID,Predicted_Potential,Segment,Confidence_Level,Top_Positive_Drivers,Top_Negative_Drivers,Recommended_Action,Business_Explanation
OUT_02579,329.02040739418453,Underserved Gems,66.96260267540134,growth_rate,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02579) is classified as 'Underserved Gems' with a predicted monthly potential of 329L and an estimated untapped opportunity of 273L (confidence: 6696%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02580,123.1071433077113,Stable Core Retailers,61.962872499623856,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02580) is classified as 'Stable Core Retailers' with a predicted monthly potential of 123L and an estimated untapped opportunity of 105L (confidence: 6196%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02581,332.15928479237266,Underserved Gems,88.16155097653484,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02581) is classified as 'Underserved Gems' with a predicted monthly potential of 332L and an estimated untapped opportunity of 234L (confidence: 8816%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02582,1092.6299356641964,Underserved Gems,71.64405372987324,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02582) is classified as 'Underserved Gems' with a predicted monthly potential of 1093L and an estimated untapped opportunity of 342L (confidence: 7164%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02583,137.14572697526958,Stable Core Retailers,65.92153569141033,growth_rate,inactive_days,Standard Promotional Offers,"This outlet (ID: OUT_02583) is classified as 'Stable Core Retailers' with a predicted monthly potential of 137L and an estimated untapped opportunity of 119L (confidence: 6592%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'inactive_days', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02584,159.32220346708291,Stable Core Retailers,82.56531609640865,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02584) is classified as 'Stable Core Retailers' with a predicted monthly potential of 159L and an estimated untapped opportunity of 144L (confidence: 8257%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02585,172.04523160171428,Stable Core Retailers,61.57094789362726,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02585) is classified as 'Stable Core Retailers' with a predicted monthly potential of 172L and an estimated untapped opportunity of 150L (confidence: 6157%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02586,1120.8592242101392,Underserved Gems,81.70866462954203,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_02586) is classified as 'Underserved Gems' with a predicted monthly potential of 1121L and an estimated untapped opportunity of 382L (confidence: 8171%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02587,131.35921133046284,Stable Core Retailers,83.37870953874543,sales_std,growth_rate,Standard Promotional Offers,"This outlet (ID: OUT_02587) is classified as 'Stable Core Retailers' with a predicted monthly potential of 131L and an estimated untapped opportunity of 115L (confidence: 8338%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02588,104.70124262668504,Low Priority,60.5337045708324,monthly_avg_sales,growth_rate,Maintain Standard Support Levels,"This outlet (ID: OUT_02588) is classified as 'Low Priority' with a predicted monthly potential of 105L and an estimated untapped opportunity of 85L (confidence: 6053%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02589,103.06661952753852,Low Priority,71.17749354774773,sales_std,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_02589) is classified as 'Low Priority' with a predicted monthly potential of 103L and an estimated untapped opportunity of 90L (confidence: 7118%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_02590,360.1650493833055,Stable Core Retailers,57.75924355911083,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_02590) is classified as 'Stable Core Retailers' with a predicted monthly potential of 360L and an estimated untapped opportunity of 273L (confidence: 5776%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
