Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_03230,174.14518253471408,83.38,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03231,398.2779580957357,84.84,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03232,105.56005862284724,87.7,Stable Core Retailer,Low,Standard Service Level
OUT_03233,861.7120621468422,72.54,Stable Core Retailer,Low,Standard Service Level
OUT_03234,251.63374266613448,86.6,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03235,133.83102677991042,91.3,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03236,137.17534063340526,62.37,Stable Core Retailer,Low,Standard Service Level
OUT_03237,136.55027436528377,51.24,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03238,136.049429663232,61.55,Stable Core Retailer,Low,Standard Service Level
OUT_03239,137.1235268401318,89.48,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03240,250.42148461699924,94.11,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03241,127.3045633663611,44.76,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03242,867.8458985375308,86.15,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03243,122.86540418804056,75.1,Stable Core Retailer,Low,Standard Service Level
OUT_03244,102.9628150429431,89.18,Stable Core Retailer,Low,Standard Service Level
OUT_03245,228.97375779131153,68.8,Stable Core Retailer,Low,Standard Service Level
OUT_03246,122.71833704838699,84.05,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03247,133.94574058982806,72.06,Stable Core Retailer,Low,Standard Service Level
OUT_03248,289.9676620525834,69.46,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03249,112.05844659348529,56.08,Stable Core Retailer,Low,Standard Service Level
OUT_03250,146.12141082573848,76.29,Stable Core Retailer,Low,Standard Service Level
OUT_03251,953.6161069867107,96.35,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03252,964.6083193493042,97.12,Stable Core Retailer,Low,Standard Service Level
OUT_03253,136.21744367494654,78.73,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03254,153.20840690407255,48.24,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03255,353.31613014216157,94.84,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03256,348.93289737642647,68.67,Stable Core Retailer,Low,Standard Service Level
OUT_03257,132.05091518313702,63.32,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03258,362.2760214073172,69.61,Stable Core Retailer,Low,Standard Service Level
OUT_03259,259.65940724499194,68.79,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03260,930.5861521217277,92.54,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03261,127.08939930539844,71.16,Stable Core Retailer,Low,Standard Service Level
OUT_03262,283.2302200499388,71.16,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03263,121.54040855625315,71.38,Stable Core Retailer,Low,Standard Service Level
OUT_03264,1105.9088851753768,70.66,Stable Core Retailer,Low,Standard Service Level
OUT_03265,353.8640786753542,78.71,Stable Core Retailer,Low,Standard Service Level
OUT_03266,109.44362008039985,55.06,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03267,133.85350010317575,57.42,Stable Core Retailer,Low,Standard Service Level
OUT_03268,363.8059239546292,72.13,Stable Core Retailer,Low,Standard Service Level
OUT_03269,250.52508905796202,62.07,Stable Core Retailer,Low,Standard Service Level
OUT_03270,98.24006792678948,49.68,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03271,849.404550716028,69.31,Stable Core Retailer,Low,Standard Service Level
OUT_03272,400.7641923075128,76.19,Stable Core Retailer,Low,Standard Service Level
OUT_03273,888.3329376502426,70.09,Stable Core Retailer,Low,Standard Service Level
OUT_03274,1203.7707501945974,71.32,Stable Core Retailer,Low,Standard Service Level
OUT_03275,154.01675731473193,64.54,Stable Core Retailer,Low,Standard Service Level
OUT_03276,97.73281288417114,61.63,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03277,152.57297765955792,72.07,Stable Core Retailer,Low,Standard Service Level
OUT_03278,120.87111663623506,62.61,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03279,127.55527579948071,52.39,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03280,134.64476434294542,68.97,Stable Core Retailer,Low,Standard Service Level
OUT_03281,1113.0301009920977,95.15,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03282,321.4388259491007,62.31,Stable Core Retailer,Low,Standard Service Level
OUT_03283,901.3183669763364,81.06,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03284,114.60284794862224,66.04,Stable Core Retailer,Low,Standard Service Level
OUT_03285,98.8686201202259,27.6,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03286,182.9176752120311,66.53,Stable Core Retailer,Low,Standard Service Level
OUT_03287,1120.514850319978,92.51,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03288,345.586649002757,94.06,Stable Core Retailer,Low,Standard Service Level
OUT_03289,126.16910950506,75.68,Stable Core Retailer,Low,Standard Service Level
OUT_03290,132.20908622094768,78.87,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03291,151.39121779678453,73.07,Stable Core Retailer,Low,Standard Service Level
OUT_03292,157.84592243841084,63.88,Stable Core Retailer,Low,Standard Service Level
OUT_03293,339.584767358317,93.51,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03294,134.69791734686154,68.74,Stable Core Retailer,Low,Standard Service Level
OUT_03295,174.32336271897873,65.65,Stable Core Retailer,Low,Standard Service Level
OUT_03296,1117.4337710815346,90.83,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03297,973.5450426546972,82.01,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03298,166.87613487346343,74.44,Stable Core Retailer,Low,Standard Service Level
OUT_03299,286.51039119744195,59.29,Stable Core Retailer,Low,Standard Service Level
OUT_03300,304.3526165629807,66.96,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03301,293.27478762276564,85.12,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03302,956.6643733444758,81.29,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03303,125.28768891133468,57.38,Stable Core Retailer,Low,Standard Service Level
OUT_03304,139.51043457900175,84.65,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03305,166.247715707197,68.99,Stable Core Retailer,Low,Standard Service Level
OUT_03306,148.81721603700956,75.75,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03307,159.27375503799001,53.7,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03308,400.26983222710606,74.27,Stable Core Retailer,Low,Standard Service Level
OUT_03309,120.33659824980425,72.43,Stable Core Retailer,Low,Standard Service Level
OUT_03310,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_03311,186.47492436075996,89.92,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03312,967.3985678044633,96.43,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03313,117.56006907852576,52.41,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03314,111.1308360480248,85.15,Stable Core Retailer,Low,Standard Service Level
OUT_03315,1175.3830322414071,74.41,Stable Core Retailer,Low,Standard Service Level
OUT_03316,1024.1486403074896,92.61,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03317,94.88587651303143,76.32,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03318,94.83771826727406,72.07,Stable Core Retailer,Low,Standard Service Level
OUT_03319,309.90349147544083,84.74,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03320,89.3921250050727,89.83,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03321,306.3328580989276,65.58,Stable Core Retailer,Low,Standard Service Level
OUT_03322,363.25316317612743,95.36,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03323,315.825344523859,70.23,Stable Core Retailer,Low,Standard Service Level
OUT_03324,909.0001898484104,70.64,Stable Core Retailer,Low,Standard Service Level
OUT_03325,1187.5571755009232,74.16,Stable Core Retailer,Low,Standard Service Level
OUT_03326,148.42881368441036,92.5,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03327,890.5347445139142,81.63,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03328,936.4949078391038,68.75,Stable Core Retailer,Low,Standard Service Level
OUT_03329,360.6745066572448,68.97,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03330,1238.8385067012794,98.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03331,135.68927580887333,62.73,Stable Core Retailer,Low,Standard Service Level
OUT_03332,137.7478294702146,62.4,Stable Core Retailer,Low,Standard Service Level
OUT_03333,958.6779508881576,77.72,Stable Core Retailer,Low,Standard Service Level
OUT_03334,980.0945465794885,71.16,Stable Core Retailer,Low,Standard Service Level
OUT_03335,332.4786783522783,51.77,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03336,338.191610575656,64.92,Stable Core Retailer,Low,Standard Service Level
OUT_03337,272.6762547097549,77.87,Stable Core Retailer,Low,Standard Service Level
OUT_03338,167.14188104240534,90.74,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03339,154.10443205738343,88.85,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03340,313.94644886603425,55.38,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03341,993.3392443116064,65.75,Stable Core Retailer,Low,Standard Service Level
OUT_03342,134.19174732651484,78.17,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03343,160.15499969855904,85.28,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03344,933.1335632914452,72.98,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03345,856.4629984723829,88.5,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03346,1337.0775781538043,97.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03347,129.24603376440538,68.31,Stable Core Retailer,Low,Standard Service Level
OUT_03348,116.47876914046024,61.02,Stable Core Retailer,Low,Standard Service Level
OUT_03349,400.9197261147044,73.72,Stable Core Retailer,Low,Standard Service Level
OUT_03350,309.8156908568456,89.33,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03351,142.86157219872348,67.68,Stable Core Retailer,Low,Standard Service Level
OUT_03352,271.55747243563786,65.94,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03353,1144.8366047276927,92.75,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03354,98.96246297061076,67.02,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03355,171.7105530282884,77.62,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03356,98.18164856033995,89.51,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03357,250.36527899290977,64.47,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03358,1146.326235830813,98.16,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03359,889.9226593419659,96.41,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03360,154.06607843162888,84.33,Stable Core Retailer,Low,Standard Service Level
OUT_03361,293.3891020258088,64.98,Stable Core Retailer,Low,Standard Service Level
OUT_03362,113.5653781430831,59.29,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03363,125.86059302534686,71.0,Stable Core Retailer,Low,Standard Service Level
OUT_03364,108.47920318052223,58.22,Stable Core Retailer,Low,Standard Service Level
OUT_03365,119.15578628478995,67.79,Stable Core Retailer,Low,Standard Service Level
OUT_03366,393.04557957921566,84.91,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03367,326.9597209306242,86.68,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03368,895.6685037930924,77.13,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_03369,114.0804661964671,65.98,Stable Core Retailer,Low,Standard Service Level
OUT_03370,354.7403856715041,94.48,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03371,357.3564152897427,93.69,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03372,120.33271626858753,92.1,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03373,322.9466283945973,95.84,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03374,107.95010479284791,64.06,Stable Core Retailer,Low,Standard Service Level
OUT_03375,123.80466262140479,63.66,Stable Core Retailer,Low,Standard Service Level
OUT_03376,95.3059122867052,65.23,Stable Core Retailer,Low,Standard Service Level
OUT_03377,303.5215980700857,53.15,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03378,97.54889131615403,42.86,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03379,387.1409119796781,84.67,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03380,170.03380715914565,89.15,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03381,1283.731105452862,67.66,Stable Core Retailer,Low,Standard Service Level
OUT_03382,167.47743697713472,72.42,Stable Core Retailer,Low,Standard Service Level
OUT_03383,821.094155568505,68.24,Stable Core Retailer,Low,Standard Service Level
OUT_03384,137.2030163250278,59.36,Stable Core Retailer,Low,Standard Service Level
OUT_03385,93.62257960367764,52.13,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03386,201.6408054779871,92.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03387,915.6162431262128,78.85,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03388,775.0939424939212,96.73,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03389,128.20650143045518,67.1,Stable Core Retailer,Low,Standard Service Level
OUT_03390,97.19691598715028,90.73,Stable Core Retailer,Low,Standard Service Level
OUT_03391,958.639788451114,67.8,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_03392,136.3127708328877,55.51,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03393,299.4170060819506,85.8,Stable Core Retailer,Low,Standard Service Level
OUT_03394,160.98224514406144,75.66,Stable Core Retailer,Low,Standard Service Level
OUT_03395,862.4277835676478,67.01,Stable Core Retailer,Low,Standard Service Level
OUT_03396,350.1295238251903,80.84,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03397,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_03398,94.7207998767433,47.94,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03399,136.9064025039031,76.45,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03400,366.7795549769403,72.34,Stable Core Retailer,Low,Standard Service Level
OUT_03401,281.8210807566646,69.67,Stable Core Retailer,Low,Standard Service Level
OUT_03402,1226.1901385468109,97.83,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03403,165.2938079645932,89.55,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03404,120.84726510325508,57.09,Stable Core Retailer,Low,Standard Service Level
OUT_03405,104.72668133996316,62.51,Stable Core Retailer,Low,Standard Service Level
OUT_03406,900.1354405516336,94.6,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03407,323.7563523803641,61.67,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_03408,118.0652765642492,24.59,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_03409,322.681472099019,81.95,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
