Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_01848,309.71948,69.56,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01849,123.98674,68.7,Stable Core Retailer,Low,Standard Service Level
OUT_01850,255.77827,73.06,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01851,921.862,74.25,Stable Core Retailer,Low,Standard Service Level
OUT_01852,866.2763,89.8,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01853,345.3919,97.07,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01854,942.85645,75.18,Stable Core Retailer,Low,Standard Service Level
OUT_01855,141.12578439747267,45.24,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01856,307.99506,69.32,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01857,100.8502,90.11,Stable Core Retailer,Low,Standard Service Level
OUT_01858,169.212056,78.5,Stable Core Retailer,Low,Standard Service Level
OUT_01859,187.015725,76.25,Stable Core Retailer,Low,Standard Service Level
OUT_01860,358.80789100000004,84.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01861,280.565,96.52,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01862,154.3112155,73.92,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01863,339.91420088096726,75.56,Stable Core Retailer,Low,Standard Service Level
OUT_01864,264.4461993217919,66.98,Stable Core Retailer,Low,Standard Service Level
OUT_01865,150.42674281413832,66.79,Stable Core Retailer,Low,Standard Service Level
OUT_01866,121.52100185329954,77.2,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01867,119.10668,67.33,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01868,252.26219263056834,95.55,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01869,1198.7606,75.01,Stable Core Retailer,Low,Standard Service Level
OUT_01870,132.923011,71.04,Stable Core Retailer,Low,Standard Service Level
OUT_01872,265.68848,71.51,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01873,336.55432,70.58,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01874,115.82609398757612,31.06,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01875,289.05524,96.44,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01876,354.36810800049585,67.55,Stable Core Retailer,Low,Standard Service Level
OUT_01877,989.76733,97.66,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01878,974.14374,91.87,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01879,1170.7783,70.73,Stable Core Retailer,Low,Standard Service Level
OUT_01880,232.84992317962707,62.82,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01881,98.60651,79.99,Stable Core Retailer,Low,Standard Service Level
OUT_01882,152.0375,71.19,Stable Core Retailer,Low,Standard Service Level
OUT_01883,95.99962,89.97,Stable Core Retailer,Low,Standard Service Level
OUT_01884,115.42201,87.88,Stable Core Retailer,Low,Standard Service Level
OUT_01885,402.88113733762543,66.45,Stable Core Retailer,Low,Standard Service Level
OUT_01886,98.18096,77.57,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01887,964.49945,84.71,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01888,132.05511,78.29,Stable Core Retailer,Low,Standard Service Level
OUT_01889,225.37056,60.77,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01890,83.8730445,60.61,Stable Core Retailer,Low,Standard Service Level
OUT_01891,950.2689,90.85,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01892,262.62103,68.45,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01893,126.12669,57.12,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01894,403.2443886501572,96.31,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01895,180.44396500000002,89.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01896,130.50651481318516,67.32,Stable Core Retailer,Low,Standard Service Level
OUT_01897,974.3537,73.33,Stable Core Retailer,Low,Standard Service Level
OUT_01898,376.6780800147004,85.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01899,933.57764,79.94,Stable Core Retailer,Low,Standard Service Level
OUT_01900,108.7754500308317,68.17,Stable Core Retailer,Low,Standard Service Level
OUT_01901,1102.9977549759678,73.0,Stable Core Retailer,Low,Standard Service Level
OUT_01902,135.18358297522335,73.48,Stable Core Retailer,Low,Standard Service Level
OUT_01903,1164.2703,77.66,Stable Core Retailer,Low,Standard Service Level
OUT_01904,146.8296293067296,66.5,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01905,102.03083,70.57,Stable Core Retailer,Low,Standard Service Level
OUT_01906,1088.7464016851425,84.2,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01907,981.8275,64.6,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01908,849.1751,64.86,Stable Core Retailer,Low,Standard Service Level
OUT_01909,160.02678497423204,64.93,Stable Core Retailer,Low,Standard Service Level
OUT_01910,124.72637,84.57,Stable Core Retailer,Low,Standard Service Level
OUT_01911,310.05133,60.09,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01912,135.007212,95.02,Stable Core Retailer,Low,Standard Service Level
OUT_01913,325.710705,66.28,Stable Core Retailer,Low,Standard Service Level
OUT_01914,175.95040863153145,67.04,Stable Core Retailer,Low,Standard Service Level
OUT_01915,93.9196293,59.63,Stable Core Retailer,Low,Standard Service Level
OUT_01916,170.56204100000002,93.97,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01917,363.7091746223444,72.53,Stable Core Retailer,Low,Standard Service Level
OUT_01918,113.43356,49.91,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01919,163.95180100000002,78.97,Stable Core Retailer,Low,Standard Service Level
OUT_01920,178.855703,73.72,Stable Core Retailer,Low,Standard Service Level
OUT_01921,109.49565,73.21,Stable Core Retailer,Low,Standard Service Level
OUT_01922,130.8006619465325,94.62,Stable Core Retailer,Low,Standard Service Level
OUT_01923,138.31482,77.56,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01924,137.23534009222254,81.96,Stable Core Retailer,Low,Standard Service Level
OUT_01925,925.88904,74.41,Stable Core Retailer,Low,Standard Service Level
OUT_01926,921.6208,80.05,Stable Core Retailer,Low,Standard Service Level
OUT_01927,328.89519818290114,70.28,Stable Core Retailer,Low,Standard Service Level
OUT_01928,941.7075,67.99,Stable Core Retailer,Low,Standard Service Level
OUT_01929,326.73172,65.45,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01930,126.566696,82.93,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01931,90.53265,63.61,Stable Core Retailer,Low,Standard Service Level
OUT_01932,244.76595,78.66,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01933,75.94495259850487,68.92,Stable Core Retailer,Low,Standard Service Level
OUT_01934,175.54463047468886,69.62,Stable Core Retailer,Low,Standard Service Level
OUT_01936,120.06475,67.21,Stable Core Retailer,Low,Standard Service Level
OUT_01937,1115.257022301762,97.42,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01938,410.632378,95.46,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01939,358.9585573718816,86.86,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01940,141.52550512488418,74.98,Stable Core Retailer,Low,Standard Service Level
OUT_01941,356.14887763054,69.22,Stable Core Retailer,Low,Standard Service Level
OUT_01942,101.80117449855527,74.27,Stable Core Retailer,Low,Standard Service Level
OUT_01943,95.00317,72.09,Stable Core Retailer,Low,Standard Service Level
OUT_01944,1114.1989115667607,81.79,Stable Core Retailer,Low,Standard Service Level
OUT_01945,133.92820358073317,72.66,Stable Core Retailer,Low,Standard Service Level
OUT_01946,326.529,96.57,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01947,99.9727,60.03,Stable Core Retailer,Low,Standard Service Level
OUT_01948,325.85043,79.55,Stable Core Retailer,Low,Standard Service Level
OUT_01949,99.46282,95.27,Stable Core Retailer,Low,Standard Service Level
OUT_01951,878.1328,75.05,Stable Core Retailer,Low,Standard Service Level
OUT_01952,127.36437721326436,66.25,Stable Core Retailer,Low,Standard Service Level
OUT_01953,965.36975,97.75,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01954,471.2507,72.27,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01955,945.9263,62.85,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01956,100.27536,72.27,Stable Core Retailer,Low,Standard Service Level
OUT_01957,95.29712645650164,67.87,Stable Core Retailer,Low,Standard Service Level
OUT_01958,289.66467,74.33,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01959,145.34747617244108,71.11,Stable Core Retailer,Low,Standard Service Level
OUT_01960,114.740715,56.98,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01961,723.5192145165518,79.85,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01962,118.64015800000001,80.84,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01963,940.60406,81.87,Stable Core Retailer,Low,Standard Service Level
OUT_01964,119.27791199999999,82.17,Stable Core Retailer,Low,Standard Service Level
OUT_01965,299.7681,90.01,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01966,120.068819,76.11,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01967,877.52386,76.06,Stable Core Retailer,Low,Standard Service Level
OUT_01968,212.4921,64.28,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01969,108.5376029802033,66.34,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_01970,1215.0612,81.08,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01971,359.0805,64.96,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01972,108.76042321612869,69.31,Stable Core Retailer,Low,Standard Service Level
OUT_01973,177.73410339056213,68.71,Stable Core Retailer,Low,Standard Service Level
OUT_01974,128.7015931095718,76.43,Stable Core Retailer,Low,Standard Service Level
OUT_01975,287.43134,85.08,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01976,226.81146,80.48,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01977,203.5626422008569,63.22,Stable Core Retailer,Low,Standard Service Level
OUT_01978,114.029396,72.39,Stable Core Retailer,Low,Standard Service Level
OUT_01979,439.4512008664433,70.63,Stable Core Retailer,Low,Standard Service Level
OUT_01980,310.30917,74.91,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01981,291.39636,74.35,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01982,1026.1952,78.49,Stable Core Retailer,Low,Standard Service Level
OUT_01983,408.19896,85.15,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01984,902.0948,86.51,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01985,993.5532,75.78,Stable Core Retailer,Low,Standard Service Level
OUT_01986,138.009469,89.74,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01987,100.55441,88.07,Stable Core Retailer,Low,Standard Service Level
OUT_01988,255.58395,85.34,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01989,226.18932,76.74,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01990,135.60700400000002,72.29,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01991,993.4697,85.75,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01992,314.40691176412355,69.3,Stable Core Retailer,Low,Standard Service Level
OUT_01993,188.36153,93.08,Stable Core Retailer,Low,Standard Service Level
OUT_01994,273.51926,69.77,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01995,123.766903,82.56,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01996,898.8645,62.05,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_01997,846.4812,97.77,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01998,177.756033,52.41,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_01999,1004.999,82.24,Stable Core Retailer,Low,Standard Service Level
OUT_02000,331.1765,84.16,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02001,119.1321,69.22,Stable Core Retailer,Low,Standard Service Level
OUT_02002,217.751066,81.49,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02003,116.61897,90.07,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02004,94.00082,93.96,Stable Core Retailer,Low,Standard Service Level
OUT_02005,216.56497,88.15,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02006,414.65144582602784,74.7,Stable Core Retailer,Low,Standard Service Level
OUT_02007,239.49174,63.66,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02008,264.4281210510324,64.65,Stable Core Retailer,Low,Standard Service Level
OUT_02009,313.67688,68.67,Stable Core Retailer,Low,Standard Service Level
OUT_02010,121.1192515,84.76,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02011,140.86404,55.98,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_02012,368.14191000000005,66.35,Stable Core Retailer,Low,Standard Service Level
OUT_02013,132.1679665612302,62.69,Stable Core Retailer,Low,Standard Service Level
OUT_02014,849.23895,79.15,Stable Core Retailer,Low,Standard Service Level
OUT_02015,103.67178010932679,67.38,Stable Core Retailer,Low,Standard Service Level
OUT_02016,1516.727,73.33,Stable Core Retailer,Low,Standard Service Level
OUT_02017,942.17523,86.37,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02018,279.95047,89.84,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02019,141.76620383968347,68.08,Stable Core Retailer,Low,Standard Service Level
OUT_02020,126.49507979326847,66.19,Stable Core Retailer,Low,Standard Service Level
OUT_02021,148.99741875524668,70.77,Stable Core Retailer,Low,Standard Service Level
OUT_02022,1232.5746,84.37,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02023,161.142891,79.87,Stable Core Retailer,Low,Standard Service Level
OUT_02024,218.90048,60.51,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02025,1204.5743,74.11,Stable Core Retailer,Low,Standard Service Level
OUT_02026,390.13200623001484,95.94,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02027,315.0242,66.29,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02028,344.132828,96.71,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02029,343.3519,71.74,Stable Core Retailer,Low,Standard Service Level
OUT_02030,326.3430112967879,72.79,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02031,62.40389450815756,59.12,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_02032,356.9885,68.88,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02033,169.66947771318502,70.92,Stable Core Retailer,Low,Standard Service Level
OUT_02034,1131.2667059006274,98.96,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02035,89.72409483277377,80.51,Stable Core Retailer,Low,Standard Service Level
OUT_02036,103.50647,55.55,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_02037,112.5951,88.69,Stable Core Retailer,Low,Standard Service Level
OUT_02038,170.15978200000004,80.13,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02039,114.07418543603664,66.62,Stable Core Retailer,Low,Standard Service Level
OUT_02040,199.67242,77.74,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02041,124.91050507596678,34.59,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_02042,103.89755307098264,76.7,Stable Core Retailer,Low,Standard Service Level
OUT_02043,270.74860530363253,69.84,Stable Core Retailer,Low,Standard Service Level
OUT_02044,869.6332,68.59,Stable Core Retailer,Low,Standard Service Level
OUT_02045,297.85744377592266,73.0,Stable Core Retailer,Low,Standard Service Level
OUT_02046,139.97913020000001,88.91,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_02047,1492.719,71.19,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_02048,176.787507,70.7,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
